更新时间,#genre#
20260131 04:38,url


whitelist,#genre#
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
天地剑心35集,http://cjx.999315.xyz/yzzy/20251109/5967_8682cc30/index.m3u8
轧戏之第24集,http://cjx.999315.xyz/yzzy/20260120/5447_623a1f8e/index.m3u8
水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
逍遥之第23集,http://cjx.999315.xyz/yzzy/20260102/2954_dc20d121/index.m3u8
逍遥之第35集,http://cjx.999315.xyz/yzzy/20260106/3739_20885c72/index.m3u8
太平年第05集,http://cjx.999315.xyz/yzzy/20260124/12382_9a1d8e7d/index.m3u8
天书黎明21集,http://cjx.999315.xyz/yzzy/20251209/11069_2bc4cdc1/index.m3u8
逍遥之第03集,http://cjx.999315.xyz/yzzy/20251227/28035_2b7768fb/index.m3u8
玉茗茶骨12集,http://cjx.999315.xyz/yzzy/20260102/12873_08b90c2e/index.m3u8
山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
长安二十四09,http://cjx.999315.xyz/yzzy/20251215/9006_831da40e/index.m3u8
枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
突然的喜欢13,http://cjx.999315.xyz/yzzy/20260127/12576_75ddbac9/index.m3u8
暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
轧戏之第14集,http://cjx.999315.xyz/yzzy/20260114/4502_767b2cc8/index.m3u8
长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
突然的喜欢19,http://cjx.999315.xyz/yzzy/20260130/16185_19337360/index.m3u8
逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
轧戏之第13集,http://cjx.999315.xyz/yzzy/20260114/4501_1a15d419/index.m3u8
大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
太平年第12集,http://cjx.999315.xyz/yzzy/20260127/12578_fdd73fe6/index.m3u8
大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
太平年第08集,http://cjx.999315.xyz/yzzy/20260125/12457_842efe84/index.m3u8
