更新时间,#genre#
20260218 04:50,url


RespoTime,whitelist,#genre#
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
