更新时间,#genre#
20260305 04:47,url


RespoTime,whitelist,#genre#
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
